Source,Name,Start,Address,Coordinates,Get Directions,Ticket URL,Rank,Estimated Attendees
PredictHQ,MAD MILLIE BAND @ Wrigley's Chicago Bar & Grill,2025-07-26T22:00:00Z,,[],,,Moderate,N/A
PredictHQ,Mother's Cookies Chocolatey Dynamite Dinosaur Frostology Lab in Chicago,2025-07-19T15:00:00Z,,[],,,Moderate,N/A
PredictHQ,Journey of Hope Friendship Visit Ride Along,2025-07-23T14:00:00Z,,[],,,Moderate,N/A
PredictHQ,The Best of Chicago Showcase at Zanies Rosemont,2025-07-24T00:00:00Z,,[],,,Moderate,N/A
PredictHQ,Installation of the 87th ANMA President Mavis Parkman James,2025-07-23T14:00:00Z,,[],,,Moderate,N/A
PredictHQ,The Original Chicago Hauntings Ghost Tour,2025-07-20T00:00:00Z,,[],,,Moderate,N/A
PredictHQ,Paint & Sip at Shore Club Chicago,2025-07-21T16:00:00Z,,[],,,Moderate,N/A
PredictHQ,Night Shift - Standup Comedy Show,2025-07-27T23:00:00Z,,[],,,Moderate,N/A
PredictHQ,"Run Chi-Town ""Windy City"" 5K/10K/13.1 SUMMER",2025-07-26T12:30:00Z,,[],,,Moderate,N/A
PredictHQ,CHICAGO DISC JOCKEY JULY MEET UP,2025-07-22T23:00:00Z,,[],,,Moderate,N/A
PredictHQ,2025 Northbrook Grand Prix (Chicago Grit Pro/Am Bike Races),2025-07-24T16:00:00Z,,[],,,Moderate,N/A
PredictHQ,Renegade Chicago ~ Logan Square,2025-07-19T16:00:00Z,,[],,,Moderate,N/A
PredictHQ,65th Dearborn Garden Walk in Chicago's Near North/Gold Coast,2025-07-20T17:00:00Z,,[],,,Moderate,N/A
PredictHQ,Chicago Stunt Fest 2025,2025-07-20T16:00:00Z,,[],,,Moderate,N/A
PredictHQ,RUSH HOUR CONCERTS | | ARS MUSICA CHICAGO,2025-07-22T22:45:00Z,,[],,,Moderate,N/A
PredictHQ,Hush Hush Comedy Hour,2025-07-24T01:00:00Z,,[],,,Moderate,N/A
PredictHQ,Chicago Office New Investor Seminar,2025-07-23T14:00:00Z,,[],,,Moderate,N/A
PredictHQ,the smallprov show,2025-07-24T01:00:00Z,,[],,,Moderate,N/A
PredictHQ,Thursday Night Stand Up at Laugh Factory Chicago,2025-07-25T00:00:00Z,,[],,,Moderate,N/A
PredictHQ,"Free Home Buyer Seminar: Ryan -State & Lake Tavern, 201 N State, Chicago IL",2025-07-23T23:30:00Z,,[],,,Moderate,N/A
PredictHQ,The Thursday Show: Chicago's Funniest Comedians with New Jokes!,2025-07-25T00:00:00Z,,[],,,Moderate,N/A
PredictHQ,PCA-Chicago Autocross Sponsored by Midwest Performance Cars,2025-07-26T12:30:00Z,,[],,,Moderate,N/A
PredictHQ,Sunday Best,2025-07-21T00:30:00Z,,[],,,Moderate,N/A
PredictHQ,11th Annual El Gran Festival Colombiano de Chicago,2025-07-21T03:59:00Z,,[],,,Moderate,N/A
PredictHQ,Channel Champions Chicago: Cubs vs. White Sox Showdown! ⚾,2025-07-25T20:30:00Z,,[],,,Moderate,N/A
PredictHQ,Chicago Community Dashboard: Englewood & Little Village Partners,2025-07-24T13:30:00Z,,[],,,Moderate,N/A
PredictHQ,BEEJAY.TV Summer Meet and Greet Tour Chicago,2025-07-25T20:00:00Z,,[],,,Moderate,N/A
PredictHQ,Cal Alumni Club of Chicago Summer Welcome Party 2025,2025-07-27T18:00:00Z,,[],,,Moderate,N/A
PredictHQ,CHICAGO STYLE WITH WILDCARD CRICKET 200%,2025-07-26T18:00:00Z,,[],,,Moderate,N/A
PredictHQ,Release + House Therapy Presents Sound Factory CLT  Tale Of 2 Cities,2025-07-25T01:00:00Z,,[],,,Moderate,N/A
PredictHQ,Weekly Chicago Steppin Classes: Thursdays at Kay's,2025-07-24T23:00:00Z,,[],,,Moderate,N/A
PredictHQ,GWCN Chicago: Albany Park Walk,2025-07-26T18:00:00Z,,[],,,Moderate,N/A
PredictHQ,Amy Stephan & Co. Live @ The Bunker West Chicago,2025-07-27T01:00:00Z,,[],,,Moderate,N/A
PredictHQ,"Chicago/Earth, Wind & Fire Tributes: Brass Tracks Band - Fri., 7/25, Doors open 6:30 p.m., Show at 7:30 p.m.",2025-07-26T00:30:00Z,,[],,,Moderate,N/A
PredictHQ,TNT Chicago (AC/CD) w/Houses of the Holy (Zeppelin),2025-07-26T00:00:00Z,,[],,,Moderate,N/A
PredictHQ,Chicago In-Person Leading SAFe Training Scaled Agile Agilist Certification,2025-07-21T14:00:00Z,,[],,,Moderate,N/A
PredictHQ,PUPS ON THE PATIO - Chicago Burger Co. Patio,2025-07-26T17:00:00Z,,[],,,Moderate,N/A
PredictHQ,The Perspective Tour Chicago,2025-07-27T15:00:00Z,,[],,,Moderate,N/A
PredictHQ,Pro Wrestling Tees presents: ALL ELITE COMEDY Live in Chicago!,2025-07-25T01:00:00Z,,[],,,Moderate,N/A
PredictHQ,Laughter Hours: Late Night Jazzy-Themed Comedy Show,2025-07-26T04:00:00Z,,[],,,Moderate,N/A
PredictHQ,Word to the Wise,2025-07-23T00:30:00Z,,[],,,Moderate,N/A
PredictHQ,Alvin Kuai LIVE in Chicago,2025-07-26T01:00:00Z,,[],,,Moderate,N/A
PredictHQ,The 2025 Hub City Comedy Week: Chicago's Best Comedians,2025-07-20T01:00:00Z,,[],,,Moderate,N/A
PredictHQ,Joke Sistas Chicago,2025-07-27T02:30:00Z,,[],,,Moderate,N/A
PredictHQ,Late Night at The Lodge,2025-07-25T02:00:00Z,,[],,,Moderate,N/A
PredictHQ,Meredith Marks: Big Top Drag Brunch- Chicago,2025-07-27T17:00:00Z,,[],,,Moderate,N/A
PredictHQ,Cat Jam Chicago at The Insect Asylum!,2025-07-23T00:00:00Z,,[],,,Moderate,N/A
PredictHQ,Old Yorkers At The Gutter Spare Room,2025-07-23T01:00:00Z,,[],,,Moderate,N/A
PredictHQ,Roast Battle Chicago at Zanies Chicago,2025-07-25T02:15:00Z,,[],,,Moderate,N/A
PredictHQ,Dr. Fix Me LIVE in Chicago!,2025-07-20T02:30:00Z,,[],,,Moderate,N/A
PredictHQ,Uncensored Comedy - Chicago’s most unfiltered late night comedy show,2025-07-27T03:00:00Z,,[],,,Moderate,N/A
PredictHQ,Nurses Night Out at City Winery - Chicago,2025-07-24T00:30:00Z,,[],,,Moderate,N/A
PredictHQ,FREE STANDUP COMEDY NIGHT IN WICKER PARK/LOGAN SQUARE,2025-07-23T02:00:00Z,,[],,,Moderate,N/A
PredictHQ,ACTV Club IRL: Vuori Fashion Outlets of Chicago x Orangetheory Fitness,2025-07-26T13:00:00Z,,[],,,Moderate,N/A
PredictHQ,Take the First Step Chicago Stepping Workshops,2025-07-25T23:00:00Z,,[],,,Moderate,N/A
PredictHQ,Trap and R&B Yoga - Chicago,2025-07-27T17:00:00Z,,[],,,Moderate,N/A
PredictHQ,Local Laughs Standup Showcase,2025-07-26T01:00:00Z,,[],,,Moderate,N/A
PredictHQ,"Robert Rolfe Feddersen LIVE at ILLUMINATED BREW WORKS-CHICAGO ""RADIOVILLE"" record release Bash! 7-9p",2025-07-20T00:00:00Z,,[],,,Moderate,N/A
PredictHQ,MY BUDDY'S LIVE!  FREE COMEDY SHOW EVERY THURSDAY AT 10PM,2025-07-25T02:30:00Z,,[],,,Moderate,N/A
PredictHQ,The Letdown Goes Long,2025-07-26T00:30:00Z,,[],,,Moderate,N/A
PredictHQ,Chicago Park Elementary School District - Summer Break,2025-06-07T00:00:00Z,,[],,,Moderate,N/A
PredictHQ,Men's Heart Health: A Community Conversation,2025-07-23T23:00:00Z,,[],,,Moderate,N/A
PredictHQ,Chicago Heartfulness Center Heartfulness Celebration.,2025-07-27T13:30:00Z,,[],,,Moderate,N/A
PredictHQ,"SILENT PARTY CHICAGO ""I JUST LOOK INNOCENT""(Trap, RnB, Twerk)",2025-07-26T03:00:00Z,,[],,,Moderate,N/A
PredictHQ,AWE Nite Chicago | The Next Evolution Immersive Technology Meetup,2025-07-23T23:00:00Z,,[],,,Moderate,N/A
PredictHQ,Puppy Yoga Chicago,2025-07-26T18:15:00Z,,[],,,Moderate,N/A
PredictHQ,CHICAGO SUMMER SOIREE!,2025-07-20T01:00:00Z,,[],,,Moderate,N/A
PredictHQ,Parenting Challenges! What is Normal? What is Not?  How To Deal With It.,2025-07-23T16:00:00Z,,[],,,Moderate,N/A
PredictHQ,Chicago Northwest Job Fair - Sales and Management,2025-07-22T23:00:00Z,,[],,,Moderate,N/A
PredictHQ,Moderate Delays - Chicago O'Hare International Airport (ORD),2025-07-20T02:00:00Z,,[],,,Minor,N/A
PredictHQ,Moderate Delays - Chicago Rockford International Airport (RFD),2025-07-20T02:00:00Z,,[],,,Minor,N/A
PredictHQ,Chicago Symphony Orchestra: Marin Alsop & Stephen Williamson - Mendelssohn & Elgar,2025-07-26T23:00:00Z,,[],,,Minor,N/A
PredictHQ,Guest Check: Chicago's Funniest Bartenders and Servers,2025-07-21T01:00:00Z,,[],,,Minor,N/A
PredictHQ,Beck w/ Chicago Symphony Orchestra,2025-07-24T00:30:00Z,,[],,,Minor,N/A
PredictHQ,Tight Ship Comedy! A live stand-up comedy show!,2025-07-25T00:30:00Z,,[],,,Minor,N/A
PredictHQ,FreakShow & Tell LIVE in Chicago!,2025-07-20T00:00:00Z,,[],,,Minor,N/A
PredictHQ,Chicago - The Band,2025-07-24T23:00:00Z,,[],,,Minor,N/A
PredictHQ,Make Some Noise Open Mic,2025-07-22T00:00:00Z,,[],,,Minor,N/A
PredictHQ,"CHICAGO AMERICANAFEST! @ Montrose Saloon, Saturday July 26",2025-07-27T00:00:00Z,,[],,,Minor,N/A
PredictHQ,Chicago Symphony Orchestra - Italian Mendelssohn and Elgar’s Enigma at Ravinia,2025-07-27T22:00:00Z,,[],,,Minor,N/A
PredictHQ,Friday Night Standup Comedy at Laugh Factory Chicago!,2025-07-26T00:00:00Z,,[],,,Minor,N/A
PredictHQ,Chicago Symphony Orchestra - Beethoven’s Seventh Symphony at Ravinia,2025-07-20T22:00:00Z,,[],,,Minor,N/A
PredictHQ,Prime Time  - Chicago's hottest comedy showcase,2025-07-20T02:00:00Z,,[],,,Minor,N/A
PredictHQ,Stand Up Comedy at Laugh And Enjoy Comedy Club West Chicago,2025-07-26T01:00:00Z,,[],,,Minor,N/A
PredictHQ,Lake Country DockHounds vs Chicago Dogs,2025-07-20T20:00:00Z,,[],,,Minor,N/A
PredictHQ,Schtick @ Schubas Free Comedy Showcase,2025-07-24T01:00:00Z,,[],,,Minor,N/A
PredictHQ,Chicago Korean Dance Company,2025-07-27T22:30:00Z,,[],,,Minor,N/A
PredictHQ,Chicago Comedy Club at the House of Blues!,2025-07-25T00:30:00Z,,[],,,Minor,N/A
PredictHQ,"CHICAGO AMERICANAFEST! @ Montrose Saloon, Sunday July 27",2025-07-27T23:00:00Z,,[],,,Minor,N/A
PredictHQ,Chicago Tribute Authority-Seattle @ Chehalis Music In The Park (w/ The Power Players),2025-07-26T02:00:00Z,,[],,,Minor,N/A
